"","Binomial","class","order","family","genus","species","subspecies","common_name","female_maturity_d","litter_or_clutch_size_n","litters_or_clutches_per_y","adult_body_mass_g","maximum_longevity_y","gestation_d","weaning_d","birth_or_hatching_weight_g","weaning_weight_g","egg_mass_g","incubation_d","fledging_age_d","longevity_y","male_maturity_d","inter_litter_or_interbirth_interval_y","female_body_mass_g","male_body_mass_g","no_sex_body_mass_g","egg_width_mm","egg_length_mm","fledging_mass_g","adult_svl_cm","male_svl_cm","female_svl_cm","birth_or_hatching_svl_cm","female_svl_at_maturity_cm","female_body_mass_at_maturity_g","no_sex_svl_cm","no_sex_maturity_d","lat","lon","fullCountry","temp","precip"
"792","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-22.2,29.2,"Botswana",22,340
"793","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-25.25,17.57,"Namibia",19.4,189
"794","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-24.67,25.77,"Botswana",19.4,471
"795","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-28.13,19.75,"Namibia",20,142
"796","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-27.4,30.52,"South Africa",16.6,883
"797","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-28.73,29.47,"South Africa",17.1,869
"798","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-30.83,27.08,"South Africa",14.4,626
"799","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-30.38,22,"South Africa",18.3,206
"800","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-0.869574237297518,37.2268674490463,"Kenya",20.3,940
"801","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,0.1667,37.6,"Kenya",20.5,1149
"802","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,32.0720207335785,34.760296609293,"Israel",20,564
"803","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,26.049999,33.599999,"Egypt",22,3
"804","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-34.07,22.13,"South Africa",17.5,421
"805","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-34.08,20.35,"South Africa",18.1,548
"806","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-32.17,22.48,"South Africa",14.7,274
"807","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-30,24.78,"South Africa",16.9,365
"808","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-30.62,26.75,"South Africa",14.8,568
"809","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-29.28,29.5,"South Africa",13.3,1019
"810","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-25.78,27.17,"South Africa",18.1,678
"811","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,0.462315,37.859375,"Kenya",20.8,1433
"812","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-14.4,34.33,"Mozambique",18.4,988
"813","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-29.67,17.27,"South Africa",16.3,110
"814","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-32.15,18.82,"South Africa",17.8,279
"815","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-17.836667,31.040278,"Zimbabwe",18.3,810
"816","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-34.252222,18.424722,"South Africa",16,735
"817","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,1.483,35.017,"Uganda",20.2,955
"818","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-31.95,23.766667,"South Africa",14.7,302
"819","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,28.383333,33.966667,"Egypt",14,42
"820","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,33.14,35.64,"Israel",19.9,574
"821","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-2.18333,37.16667,"Kenya",21.2,626
"822","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,23.066668,35.5,"Egypt",26.1,14
"823","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,23.416666,34.799999,"Egypt",24.1,12
"824","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,23.383333,34.75,"Egypt",24.1,12
"825","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,22.183332,36.349999,"Egypt",25,29
"826","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,6.7381,-7.3431,"Côte d'Ivoire",25.6,1542
"827","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,28.516666,33.950001,"Egypt",13.7,45
"828","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-0.08,37.240002,"Kenya",9.3,1489
"829","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,4.416667,29.75,"Congo, Democratic Republic of the",24.2,1542
"830","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-0.91667,36.450001,"Kenya",16.5,796
"831","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,28.533333,33.983334,"Egypt",13.7,45
"832","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,29.35,32.966667,"Egypt",20.9,17
"833","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,13.5,44.049999,"Yemen",21.8,455
"834","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-8.433333,32.283333,"Tanzania, United Republic of",24.2,968
"835","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-32.25,24.55,"South Africa",16.8,336
"836","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,4.566667,32.5,"South Sudan",27.1,913
"837","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-25.76667,19.98333,"Namibia",19.7,217
"838","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-22.5455,17.2954,"Namibia",17.7,400
"839","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-30.55,17.983333,"South Africa",17.8,172
"840","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-22.57,16.71412,"Namibia",18.2,359
"841","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-22.5638,16.3175,"Namibia",19.7,264
"842","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-31.95,23.76667,"South Africa",14.7,302
"843","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-2.68333,36.700001,"Tanzania, United Republic of",20.1,616
"844","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-5.5,32.45,"Tanzania, United Republic of",23.7,982
"845","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-2.01515,34.207,"Tanzania, United Republic of",22.6,890
"846","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,8.383333,41.216667,"Ethiopia",23.4,656
"847","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,9.666667,38.583332,"Ethiopia",12.7,1184
"848","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-18,13,"Namibia",19,220
"849","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-18.65,14.23333,"Namibia",21.5,326
"850","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,7.366667,39.349999,"Ethiopia",13.3,1031
"851","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-33.35,26.5,"South Africa",17.7,621
"852","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,11.333333,34.583332,"Sudan",27.7,887
"853","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,3.733333,29.716694,"Congo, Democratic Republic of the",24.5,1552
"854","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-0.5,36.31667,"Kenya",15.9,727
"855","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-0.45,36.25,"Kenya",16.3,790
"856","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-33.511101,21.866699,"South Africa",17.1,251
"857","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-26.75,31.0833,"Swaziland",17.3,967
"858","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-33.6,25.65,"South Africa",18.1,405
"859","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-27.6167,24.6333,"South Africa",17.8,467
"860","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-33.5111,21.8667,"South Africa",17.1,251
"861","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-29.0833,27.633301,"South Africa",15.2,708
"862","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-27.6667,24.3333,"South Africa",17,483
"863","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-33.733299,25.7167,"South Africa",18.2,454
"864","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-26.016899,27.733299,"South Africa",15.9,732
"865","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-33.333332,18.15,"South Africa",18.2,313
"866","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-29.6667,27.4167,"South Africa",14.5,715
"867","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-26.75,31.833,"Swaziland",22.3,631
"868","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-28.652201,23.9025,"South Africa",17,414
"869","Procavia capensis","Mammalia","Hyracoidea","Procaviidae","Procavia","capensis",NA,"Rock Hyrax",500,2.44,1,2750,14.80833333,226.44942,88.25758,218.59,500,NA,NA,NA,14,500,0.999315537,NA,2025,2458,NA,NA,NA,50.8685,NA,NA,19.15,NA,NA,NA,NA,-30.233299,25.866699,"South Africa",14.7,468
